"county_fips","alpha","tau","vhi","n_alpha_0","n_alpha_5","n_alpha_15","n_alpha_25","incidence","prod_loss_cost","mmr_cost","directMedicalCost","totalCost"
51091,25,0.5,75,2052,2044,2015,1986,1.5,1103.51213282248,452808,9737.625,465791.5
51091,25,0.5,85,2052,2044,2015,1986,0,0,452808,0,452808
51091,25,0.5,95,2052,2044,2015,1986,0,0,452808,0,452808
51091,25,0.6,75,2052,2044,2015,1986,2,0,452808,12983.5,466970.912356322
51091,25,0.6,85,2052,2044,2015,1986,1,0,452808,6491.75,459299.75
51091,25,0.6,95,2052,2044,2015,1986,0,0,452808,0,452808
51093,0,0.5,75,31967,31598,30854,30111,0,0,7288476,0,7288476
51093,0,0.5,85,31967,31598,30854,30111,0,0,7288476,0,7288476
51093,0,0.5,95,31967,31598,30854,30111,0,0,7288476,0,7288476
51093,5,0.4,75,31967,31598,30854,30111,0,0,7204344,0,7204344
51093,5,0.4,85,31967,31598,30854,30111,0,0,7204344,0,7204344
51093,5,0.4,95,31967,31598,30854,30111,0,0,7204344,0,7204344
51093,5,0.5,75,31967,31598,30854,30111,0,0,7204344,0,7204344
51093,5,0.5,85,31967,31598,30854,30111,0,0,7204344,0,7204344
51093,5,0.5,95,31967,31598,30854,30111,0,0,7204344,0,7204344
51093,5,0.6,75,31967,31598,30854,30111,0,0,7204344,0,7204344
51093,5,0.6,85,31967,31598,30854,30111,0,0,7204344,0,7204344
51093,5,0.6,95,31967,31598,30854,30111,0,0,7204344,0,7204344
51093,15,0.4,75,31967,31598,30854,30111,0,0,7034712,0,7034712
51093,15,0.4,85,31967,31598,30854,30111,0,0,7034712,0,7034712
51093,15,0.4,95,31967,31598,30854,30111,0,0,7034712,0,7034712
51093,15,0.5,75,31967,31598,30854,30111,0,0,7034712,0,7034712
51093,15,0.5,85,31967,31598,30854,30111,0,0,7034712,0,7034712
51093,15,0.5,95,31967,31598,30854,30111,0,0,7034712,0,7034712
51093,15,0.6,75,31967,31598,30854,30111,0,0,7034712,0,7034712
51093,15,0.6,85,31967,31598,30854,30111,0,0,7034712,0,7034712
51093,15,0.6,95,31967,31598,30854,30111,0,0,7034712,0,7034712
51093,25,0.4,75,31967,31598,30854,30111,0,0,6865308,0,6865308
51093,25,0.4,85,31967,31598,30854,30111,0,0,6865308,0,6865308
51093,25,0.4,95,31967,31598,30854,30111,0,0,6865308,0,6865308
51093,25,0.5,75,31967,31598,30854,30111,1,0,6865308,6491.75,6871799.75
51093,25,0.5,85,31967,31598,30854,30111,0,0,6865308,0,6865308
51093,25,0.5,95,31967,31598,30854,30111,0,0,6865308,0,6865308
51093,25,0.6,75,31967,31598,30854,30111,3,0,6865308,19475.25,6884783.25
51093,25,0.6,85,31967,31598,30854,30111,0.5,0,6865308,3245.875,6868553.875
51093,25,0.6,95,31967,31598,30854,30111,0,0,6865308,0,6865308
51095,0,0.5,75,61029,60349,59040,57758,0,0,13914612,0,13914612
51095,0,0.5,85,61029,60349,59040,57758,0,0,13914612,0,13914612
51095,0,0.5,95,61029,60349,59040,57758,0,0,13914612,0,13914612
51095,5,0.4,75,61029,60349,59040,57758,0,0,13759572,0,13759572
51095,5,0.4,85,61029,60349,59040,57758,0,0,13759572,0,13759572
51095,5,0.4,95,61029,60349,59040,57758,0,0,13759572,0,13759572
51095,5,0.5,75,61029,60349,59040,57758,0,0,13759572,0,13759572
51095,5,0.5,85,61029,60349,59040,57758,0,0,13759572,0,13759572
51095,5,0.5,95,61029,60349,59040,57758,0,0,13759572,0,13759572
51095,5,0.6,75,61029,60349,59040,57758,0,0,13759572,0,13759572
51095,5,0.6,85,61029,60349,59040,57758,0,0,13759572,0,13759572
51095,5,0.6,95,61029,60349,59040,57758,0,0,13759572,0,13759572
51095,15,0.4,75,61029,60349,59040,57758,0,0,13461120,0,13461120
51095,15,0.4,85,61029,60349,59040,57758,0,0,13461120,0,13461120
51095,15,0.4,95,61029,60349,59040,57758,0,0,13461120,0,13461120
51095,15,0.5,75,61029,60349,59040,57758,0,0,13461120,0,13461120
51095,15,0.5,85,61029,60349,59040,57758,0,0,13461120,0,13461120
51095,15,0.5,95,61029,60349,59040,57758,0,0,13461120,0,13461120
51095,15,0.6,75,61029,60349,59040,57758,0,0,13461120,0,13461120
51095,15,0.6,85,61029,60349,59040,57758,0,0,13461120,0,13461120
51095,15,0.6,95,61029,60349,59040,57758,0,0,13461120,0,13461120
51095,25,0.4,75,61029,60349,59040,57758,0,0,13168824,0,13168824
51095,25,0.4,85,61029,60349,59040,57758,0,0,13168824,0,13168824
51095,25,0.4,95,61029,60349,59040,57758,0,0,13168824,0,13168824
51095,25,0.5,75,61029,60349,59040,57758,4.5,6628.35249042145,13168824,29212.875,13208264.199553
51095,25,0.5,85,61029,60349,59040,57758,0,0,13168824,0,13168824
51095,25,0.5,95,61029,60349,59040,57758,0,0,13168824,0,13168824
51095,25,0.6,75,61029,60349,59040,57758,15,0,13168824,97376.25,13284826.2078544
51095,25,0.6,85,61029,60349,59040,57758,4,0,13168824,25967,13194791
51095,25,0.6,95,61029,60349,59040,57758,0,0,13168824,0,13168824
51097,0,0.5,75,5820,5774,5663,5550,0,0,1326960,0,1326960
51097,0,0.5,85,5820,5774,5663,5550,0,0,1326960,0,1326960
51097,0,0.5,95,5820,5774,5663,5550,0,0,1326960,0,1326960
51097,5,0.4,75,5820,5774,5663,5550,0,0,1316472,0,1316472
51097,5,0.4,85,5820,5774,5663,5550,0,0,1316472,0,1316472
51097,5,0.4,95,5820,5774,5663,5550,0,0,1316472,0,1316472
51097,5,0.5,75,5820,5774,5663,5550,0,0,1316472,0,1316472
51097,5,0.5,85,5820,5774,5663,5550,0,0,1316472,0,1316472
51097,5,0.5,95,5820,5774,5663,5550,0,0,1316472,0,1316472
51097,5,0.6,75,5820,5774,5663,5550,0,0,1316472,0,1316472
51097,5,0.6,85,5820,5774,5663,5550,0,0,1316472,0,1316472
51097,5,0.6,95,5820,5774,5663,5550,0,0,1316472,0,1316472
51097,15,0.4,75,5820,5774,5663,5550,0,0,1291164,0,1291164
51097,15,0.4,85,5820,5774,5663,5550,0,0,1291164,0,1291164
51097,15,0.4,95,5820,5774,5663,5550,0,0,1291164,0,1291164
51097,15,0.5,75,5820,5774,5663,5550,0,0,1291164,0,1291164
51097,15,0.5,85,5820,5774,5663,5550,0,0,1291164,0,1291164
51097,15,0.5,95,5820,5774,5663,5550,0,0,1291164,0,1291164
51097,15,0.6,75,5820,5774,5663,5550,0,0,1291164,0,1291164
51097,15,0.6,85,5820,5774,5663,5550,0,0,1291164,0,1291164
51097,15,0.6,95,5820,5774,5663,5550,0,0,1291164,0,1291164
51097,25,0.4,75,5820,5774,5663,5550,0,0,1265400,0,1265400
51097,25,0.4,85,5820,5774,5663,5550,0,0,1265400,0,1265400
51097,25,0.4,95,5820,5774,5663,5550,0,0,1265400,0,1265400
51097,25,0.5,75,5820,5774,5663,5550,1,0,1265400,6491.75,1271891.75
51097,25,0.5,85,5820,5774,5663,5550,0,0,1265400,0,1265400
51097,25,0.5,95,5820,5774,5663,5550,0,0,1265400,0,1265400
51097,25,0.6,75,5820,5774,5663,5550,6,0,1265400,38950.5,1307596.375
51097,25,0.6,85,5820,5774,5663,5550,0,0,1265400,0,1265400
51097,25,0.6,95,5820,5774,5663,5550,0,0,1265400,0,1265400
51099,0,0.5,75,22621,22343,21746,21126,0,0,5157588,0,5157588
51099,0,0.5,85,22621,22343,21746,21126,0,0,5157588,0,5157588
51099,0,0.5,95,22621,22343,21746,21126,0,0,5157588,0,5157588
51099,5,0.4,75,22621,22343,21746,21126,0,0,5094204,0,5094204
51099,5,0.4,85,22621,22343,21746,21126,0,0,5094204,0,5094204
51099,5,0.4,95,22621,22343,21746,21126,0,0,5094204,0,5094204
51099,5,0.5,75,22621,22343,21746,21126,0,0,5094204,0,5094204
51099,5,0.5,85,22621,22343,21746,21126,0,0,5094204,0,5094204
51099,5,0.5,95,22621,22343,21746,21126,0,0,5094204,0,5094204
51099,5,0.6,75,22621,22343,21746,21126,0,0,5094204,0,5094204
51099,5,0.6,85,22621,22343,21746,21126,0,0,5094204,0,5094204
51099,5,0.6,95,22621,22343,21746,21126,0,0,5094204,0,5094204
51099,15,0.4,75,22621,22343,21746,21126,0,0,4958088,0,4958088
51099,15,0.4,85,22621,22343,21746,21126,0,0,4958088,0,4958088
51099,15,0.4,95,22621,22343,21746,21126,0,0,4958088,0,4958088
51099,15,0.5,75,22621,22343,21746,21126,0,0,4958088,0,4958088
51099,15,0.5,85,22621,22343,21746,21126,0,0,4958088,0,4958088
51099,15,0.5,95,22621,22343,21746,21126,0,0,4958088,0,4958088
51099,15,0.6,75,22621,22343,21746,21126,0,0,4958088,0,4958088
51099,15,0.6,85,22621,22343,21746,21126,0,0,4958088,0,4958088
51099,15,0.6,95,22621,22343,21746,21126,0,0,4958088,0,4958088
51099,25,0.4,75,22621,22343,21746,21126,0,0,4816728,0,4816728
51099,25,0.4,85,22621,22343,21746,21126,0,0,4816728,0,4816728
51099,25,0.4,95,22621,22343,21746,21126,0,0,4816728,0,4816728
51099,25,0.5,75,22621,22343,21746,21126,14.5,17359.7062579821,4816728,94130.375,4926340.52059387
51099,25,0.5,85,22621,22343,21746,21126,0,0,4816728,0,4816728
51099,25,0.5,95,22621,22343,21746,21126,0,0,4816728,0,4816728
51099,25,0.6,75,22621,22343,21746,21126,191,0,4816728,1239924.25,6178941.00478927
51099,25,0.6,85,22621,22343,21746,21126,21,0,4816728,136326.75,4963893.17911877
51099,25,0.6,95,22621,22343,21746,21126,0,0,4816728,0,4816728
51101,0,0.5,75,14850,14653,14266,13860,0,0,3385800,0,3385800
51101,0,0.5,85,14850,14653,14266,13860,0,0,3385800,0,3385800
51101,0,0.5,95,14850,14653,14266,13860,0,0,3385800,0,3385800
51101,5,0.4,75,14850,14653,14266,13860,0,0,3340884,0,3340884
51101,5,0.4,85,14850,14653,14266,13860,0,0,3340884,0,3340884
51101,5,0.4,95,14850,14653,14266,13860,0,0,3340884,0,3340884
51101,5,0.5,75,14850,14653,14266,13860,0,0,3340884,0,3340884
51101,5,0.5,85,14850,14653,14266,13860,0,0,3340884,0,3340884
51101,5,0.5,95,14850,14653,14266,13860,0,0,3340884,0,3340884
51101,5,0.6,75,14850,14653,14266,13860,0,0,3340884,0,3340884
51101,5,0.6,85,14850,14653,14266,13860,0,0,3340884,0,3340884
51101,5,0.6,95,14850,14653,14266,13860,0,0,3340884,0,3340884
51101,15,0.4,75,14850,14653,14266,13860,0,0,3252648,0,3252648
51101,15,0.4,85,14850,14653,14266,13860,0,0,3252648,0,3252648
51101,15,0.4,95,14850,14653,14266,13860,0,0,3252648,0,3252648
51101,15,0.5,75,14850,14653,14266,13860,0,0,3252648,0,3252648
51101,15,0.5,85,14850,14653,14266,13860,0,0,3252648,0,3252648
51101,15,0.5,95,14850,14653,14266,13860,0,0,3252648,0,3252648
51101,15,0.6,75,14850,14653,14266,13860,0,0,3252648,0,3252648
51101,15,0.6,85,14850,14653,14266,13860,0,0,3252648,0,3252648
51101,15,0.6,95,14850,14653,14266,13860,0,0,3252648,0,3252648
51101,25,0.4,75,14850,14653,14266,13860,0,0,3160080,0,3160080
51101,25,0.4,85,14850,14653,14266,13860,0,0,3160080,0,3160080
51101,25,0.4,95,14850,14653,14266,13860,0,0,3160080,0,3160080
51101,25,0.5,75,14850,14653,14266,13860,1,0,3160080,6491.75,3171679.54054917
51101,25,0.5,85,14850,14653,14266,13860,0,0,3160080,0,3160080
51101,25,0.5,95,14850,14653,14266,13860,0,0,3160080,0,3160080
51101,25,0.6,75,14850,14653,14266,13860,8.5,0,3160080,55179.875,3220297.23754789
51101,25,0.6,85,14850,14653,14266,13860,0,0,3160080,0,3160080
51101,25,0.6,95,14850,14653,14266,13860,0,0,3160080,0,3160080
51103,0,0.5,75,8989,8932,8820,8697,0,0,2049492,0,2049492
51103,0,0.5,85,8989,8932,8820,8697,0,0,2049492,0,2049492
51103,0,0.5,95,8989,8932,8820,8697,0,0,2049492,0,2049492
51103,5,0.4,75,8989,8932,8820,8697,0,0,2036496,0,2036496
51103,5,0.4,85,8989,8932,8820,8697,0,0,2036496,0,2036496
51103,5,0.4,95,8989,8932,8820,8697,0,0,2036496,0,2036496
51103,5,0.5,75,8989,8932,8820,8697,0,0,2036496,0,2036496
51103,5,0.5,85,8989,8932,8820,8697,0,0,2036496,0,2036496
51103,5,0.5,95,8989,8932,8820,8697,0,0,2036496,0,2036496
51103,5,0.6,75,8989,8932,8820,8697,0,0,2036496,0,2036496
51103,5,0.6,85,8989,8932,8820,8697,0,0,2036496,0,2036496
51103,5,0.6,95,8989,8932,8820,8697,0,0,2036496,0,2036496
51103,15,0.4,75,8989,8932,8820,8697,0,0,2010960,0,2010960
51103,15,0.4,85,8989,8932,8820,8697,0,0,2010960,0,2010960
51103,15,0.4,95,8989,8932,8820,8697,0,0,2010960,0,2010960
51103,15,0.5,75,8989,8932,8820,8697,0,0,2010960,0,2010960
51103,15,0.5,85,8989,8932,8820,8697,0,0,2010960,0,2010960
51103,15,0.5,95,8989,8932,8820,8697,0,0,2010960,0,2010960
51103,15,0.6,75,8989,8932,8820,8697,0,0,2010960,0,2010960
51103,15,0.6,85,8989,8932,8820,8697,0,0,2010960,0,2010960
51103,15,0.6,95,8989,8932,8820,8697,0,0,2010960,0,2010960
51103,25,0.4,75,8989,8932,8820,8697,0,0,1982916,0,1982916
51103,25,0.4,85,8989,8932,8820,8697,0,0,1982916,0,1982916
51103,25,0.4,95,8989,8932,8820,8697,0,0,1982916,0,1982916
51103,25,0.5,75,8989,8932,8820,8697,0,0,1982916,0,1982916
51103,25,0.5,85,8989,8932,8820,8697,0,0,1982916,0,1982916
51103,25,0.5,95,8989,8932,8820,8697,0,0,1982916,0,1982916
51103,25,0.6,75,8989,8932,8820,8697,1,0,1982916,6491.75,1992206.40900383
51103,25,0.6,85,8989,8932,8820,8697,0,0,1982916,0,1982916
51103,25,0.6,95,8989,8932,8820,8697,0,0,1982916,0,1982916
51105,0,0.5,75,20274,20043,19617,19151,0,0,4622472,0,4622472
51105,0,0.5,85,20274,20043,19617,19151,0,0,4622472,0,4622472
51105,0,0.5,95,20274,20043,19617,19151,0,0,4622472,0,4622472
51105,5,0.4,75,20274,20043,19617,19151,0,0,4569804,0,4569804
51105,5,0.4,85,20274,20043,19617,19151,0,0,4569804,0,4569804
51105,5,0.4,95,20274,20043,19617,19151,0,0,4569804,0,4569804
51105,5,0.5,75,20274,20043,19617,19151,0,0,4569804,0,4569804
51105,5,0.5,85,20274,20043,19617,19151,0,0,4569804,0,4569804
51105,5,0.5,95,20274,20043,19617,19151,0,0,4569804,0,4569804
51105,5,0.6,75,20274,20043,19617,19151,0,0,4569804,0,4569804
51105,5,0.6,85,20274,20043,19617,19151,0,0,4569804,0,4569804
51105,5,0.6,95,20274,20043,19617,19151,0,0,4569804,0,4569804
51105,15,0.4,75,20274,20043,19617,19151,0,0,4472676,0,4472676
51105,15,0.4,85,20274,20043,19617,19151,0,0,4472676,0,4472676
51105,15,0.4,95,20274,20043,19617,19151,0,0,4472676,0,4472676
51105,15,0.5,75,20274,20043,19617,19151,0,0,4472676,0,4472676
51105,15,0.5,85,20274,20043,19617,19151,0,0,4472676,0,4472676
51105,15,0.5,95,20274,20043,19617,19151,0,0,4472676,0,4472676
51105,15,0.6,75,20274,20043,19617,19151,0,0,4472676,0,4472676
51105,15,0.6,85,20274,20043,19617,19151,0,0,4472676,0,4472676
51105,15,0.6,95,20274,20043,19617,19151,0,0,4472676,0,4472676
51105,25,0.4,75,20274,20043,19617,19151,0,0,4366428,0,4366428
51105,25,0.4,85,20274,20043,19617,19151,0,0,4366428,0,4366428
51105,25,0.4,95,20274,20043,19617,19151,0,0,4366428,0,4366428
51105,25,0.5,75,20274,20043,19617,19151,0,0,4366428,0,4366428
51105,25,0.5,85,20274,20043,19617,19151,0,0,4366428,0,4366428
51105,25,0.5,95,20274,20043,19617,19151,0,0,4366428,0,4366428
51105,25,0.6,75,20274,20043,19617,19151,1,0,4366428,6491.75,4372919.75
51105,25,0.6,85,20274,20043,19617,19151,0,0,4366428,0,4366428
51105,25,0.6,95,20274,20043,19617,19151,0,0,4366428,0,4366428
51107,0,0.5,75,329120,323883,313512,302919,0,0,75039360,0,75039360
51107,0,0.5,85,329120,323883,313512,302919,0,0,75039360,0,75039360
51107,0,0.5,95,329120,323883,313512,302919,0,0,75039360,0,75039360
51107,5,0.4,75,329120,323883,313512,302919,0,0,73845324,0,73845324
51107,5,0.4,85,329120,323883,313512,302919,0,0,73845324,0,73845324
51107,5,0.4,95,329120,323883,313512,302919,0,0,73845324,0,73845324
51107,5,0.5,75,329120,323883,313512,302919,0,0,73845324,0,73845324
51107,5,0.5,85,329120,323883,313512,302919,0,0,73845324,0,73845324
51107,5,0.5,95,329120,323883,313512,302919,0,0,73845324,0,73845324
51107,5,0.6,75,329120,323883,313512,302919,0,0,73845324,0,73845324
51107,5,0.6,85,329120,323883,313512,302919,0,0,73845324,0,73845324
51107,5,0.6,95,329120,323883,313512,302919,0,0,73845324,0,73845324
51107,15,0.4,75,329120,323883,313512,302919,0,0,71480736,0,71480736
51107,15,0.4,85,329120,323883,313512,302919,0,0,71480736,0,71480736
51107,15,0.4,95,329120,323883,313512,302919,0,0,71480736,0,71480736
51107,15,0.5,75,329120,323883,313512,302919,0,0,71480736,0,71480736
51107,15,0.5,85,329120,323883,313512,302919,0,0,71480736,0,71480736
51107,15,0.5,95,329120,323883,313512,302919,0,0,71480736,0,71480736
51107,15,0.6,75,329120,323883,313512,302919,0,0,71480736,0,71480736
51107,15,0.6,85,329120,323883,313512,302919,0,0,71480736,0,71480736
51107,15,0.6,95,329120,323883,313512,302919,0,0,71480736,0,71480736
51107,25,0.4,75,329120,323883,313512,302919,0,0,69065532,0,69065532
51107,25,0.4,85,329120,323883,313512,302919,0,0,69065532,0,69065532
51107,25,0.4,95,329120,323883,313512,302919,0,0,69065532,0,69065532
51107,25,0.5,75,329120,323883,313512,302919,5999,18186112.8499362,69065532,38944008.25,124513458.691252
51107,25,0.5,85,329120,323883,313512,302919,2.5,3595.78544061303,69065532,16229.375,69089043.3673372
51107,25,0.5,95,329120,323883,313512,302919,0,0,69065532,0,69065532
51107,25,0.6,75,329120,323883,313512,302919,16786,0,69065532,108970515.5,212120980.875
51107,25,0.6,85,329120,323883,313512,302919,5090.5,0,69065532,33046253.375,110484221.54007
51107,25,0.6,95,329120,323883,313512,302919,0,0,69065532,0,69065532
51109,0,0.5,75,30164,29817,29120,28414,0,0,6877392,0,6877392
51109,0,0.5,85,30164,29817,29120,28414,0,0,6877392,0,6877392
51109,0,0.5,95,30164,29817,29120,28414,0,0,6877392,0,6877392
51109,5,0.4,75,30164,29817,29120,28414,0,0,6798276,0,6798276
51109,5,0.4,85,30164,29817,29120,28414,0,0,6798276,0,6798276
51109,5,0.4,95,30164,29817,29120,28414,0,0,6798276,0,6798276
51109,5,0.5,75,30164,29817,29120,28414,0,0,6798276,0,6798276
51109,5,0.5,85,30164,29817,29120,28414,0,0,6798276,0,6798276
51109,5,0.5,95,30164,29817,29120,28414,0,0,6798276,0,6798276
51109,5,0.6,75,30164,29817,29120,28414,0,0,6798276,0,6798276
51109,5,0.6,85,30164,29817,29120,28414,0,0,6798276,0,6798276
51109,5,0.6,95,30164,29817,29120,28414,0,0,6798276,0,6798276
51109,15,0.4,75,30164,29817,29120,28414,0,0,6639360,0,6639360
51109,15,0.4,85,30164,29817,29120,28414,0,0,6639360,0,6639360
51109,15,0.4,95,30164,29817,29120,28414,0,0,6639360,0,6639360
51109,15,0.5,75,30164,29817,29120,28414,0,0,6639360,0,6639360
51109,15,0.5,85,30164,29817,29120,28414,0,0,6639360,0,6639360
51109,15,0.5,95,30164,29817,29120,28414,0,0,6639360,0,6639360
51109,15,0.6,75,30164,29817,29120,28414,0,0,6639360,0,6639360
51109,15,0.6,85,30164,29817,29120,28414,0,0,6639360,0,6639360
51109,15,0.6,95,30164,29817,29120,28414,0,0,6639360,0,6639360
51109,25,0.4,75,30164,29817,29120,28414,0,0,6478392,0,6478392
51109,25,0.4,85,30164,29817,29120,28414,0,0,6478392,0,6478392
51109,25,0.4,95,30164,29817,29120,28414,0,0,6478392,0,6478392
51109,25,0.5,75,30164,29817,29120,28414,566,625498.070881227,6478392,3674330.5,10811461.9891443
51109,25,0.5,85,30164,29817,29120,28414,3,2038.3141762452,6478392,19475.25,6499905.56417625
51109,25,0.5,95,30164,29817,29120,28414,0,0,6478392,0,6478392
51109,25,0.6,75,30164,29817,29120,28414,1338,0,6478392,8685961.5,15845987.25
51109,25,0.6,85,30164,29817,29120,28414,462.5,0,6478392,3002434.375,9655105.21040868
51109,25,0.6,95,30164,29817,29120,28414,0,0,6478392,0,6478392
51111,0,0.5,75,9651,9548,9323,9124,0,0,2200428,0,2200428
51111,0,0.5,85,9651,9548,9323,9124,0,0,2200428,0,2200428
51111,0,0.5,95,9651,9548,9323,9124,0,0,2200428,0,2200428
51111,5,0.4,75,9651,9548,9323,9124,0,0,2176944,0,2176944
51111,5,0.4,85,9651,9548,9323,9124,0,0,2176944,0,2176944
51111,5,0.4,95,9651,9548,9323,9124,0,0,2176944,0,2176944
51111,5,0.5,75,9651,9548,9323,9124,0,0,2176944,0,2176944
51111,5,0.5,85,9651,9548,9323,9124,0,0,2176944,0,2176944
51111,5,0.5,95,9651,9548,9323,9124,0,0,2176944,0,2176944
51111,5,0.6,75,9651,9548,9323,9124,0,0,2176944,0,2176944
51111,5,0.6,85,9651,9548,9323,9124,0,0,2176944,0,2176944
51111,5,0.6,95,9651,9548,9323,9124,0,0,2176944,0,2176944
51111,15,0.4,75,9651,9548,9323,9124,0,0,2125644,0,2125644
51111,15,0.4,85,9651,9548,9323,9124,0,0,2125644,0,2125644
51111,15,0.4,95,9651,9548,9323,9124,0,0,2125644,0,2125644
51111,15,0.5,75,9651,9548,9323,9124,0,0,2125644,0,2125644
51111,15,0.5,85,9651,9548,9323,9124,0,0,2125644,0,2125644
51111,15,0.5,95,9651,9548,9323,9124,0,0,2125644,0,2125644
51111,15,0.6,75,9651,9548,9323,9124,0,0,2125644,0,2125644
51111,15,0.6,85,9651,9548,9323,9124,0,0,2125644,0,2125644
51111,15,0.6,95,9651,9548,9323,9124,0,0,2125644,0,2125644
51111,25,0.4,75,9651,9548,9323,9124,0,0,2080272,0,2080272
51111,25,0.4,85,9651,9548,9323,9124,0,0,2080272,0,2080272
51111,25,0.4,95,9651,9548,9323,9124,0,0,2080272,0,2080272
51111,25,0.5,75,9651,9548,9323,9124,0,0,2080272,0,2080272
51111,25,0.5,85,9651,9548,9323,9124,0,0,2080272,0,2080272
51111,25,0.5,95,9651,9548,9323,9124,0,0,2080272,0,2080272
51111,25,0.6,75,9651,9548,9323,9124,1,0,2080272,6491.75,2086763.75
51111,25,0.6,85,9651,9548,9323,9124,0,0,2080272,0,2080272
51111,25,0.6,95,9651,9548,9323,9124,0,0,2080272,0,2080272
51113,0,0.5,75,10825,10725,10532,10326,0,0,2468100,0,2468100
51113,0,0.5,85,10825,10725,10532,10326,0,0,2468100,0,2468100
51113,0,0.5,95,10825,10725,10532,10326,0,0,2468100,0,2468100
51113,5,0.4,75,10825,10725,10532,10326,0,0,2445300,0,2445300
51113,5,0.4,85,10825,10725,10532,10326,0,0,2445300,0,2445300
51113,5,0.4,95,10825,10725,10532,10326,0,0,2445300,0,2445300
51113,5,0.5,75,10825,10725,10532,10326,0,0,2445300,0,2445300
51113,5,0.5,85,10825,10725,10532,10326,0,0,2445300,0,2445300
51113,5,0.5,95,10825,10725,10532,10326,0,0,2445300,0,2445300
51113,5,0.6,75,10825,10725,10532,10326,0,0,2445300,0,2445300
51113,5,0.6,85,10825,10725,10532,10326,0,0,2445300,0,2445300
51113,5,0.6,95,10825,10725,10532,10326,0,0,2445300,0,2445300
51113,15,0.4,75,10825,10725,10532,10326,0,0,2401296,0,2401296
51113,15,0.4,85,10825,10725,10532,10326,0,0,2401296,0,2401296
51113,15,0.4,95,10825,10725,10532,10326,0,0,2401296,0,2401296
51113,15,0.5,75,10825,10725,10532,10326,0,0,2401296,0,2401296
51113,15,0.5,85,10825,10725,10532,10326,0,0,2401296,0,2401296
51113,15,0.5,95,10825,10725,10532,10326,0,0,2401296,0,2401296
51113,15,0.6,75,10825,10725,10532,10326,0,0,2401296,0,2401296
51113,15,0.6,85,10825,10725,10532,10326,0,0,2401296,0,2401296
51113,15,0.6,95,10825,10725,10532,10326,0,0,2401296,0,2401296
51113,25,0.4,75,10825,10725,10532,10326,0,0,2354328,0,2354328
51113,25,0.4,85,10825,10725,10532,10326,0,0,2354328,0,2354328
51113,25,0.4,95,10825,10725,10532,10326,0,0,2354328,0,2354328
51113,25,0.5,75,10825,10725,10532,10326,22,37720.7346743295,2354328,142818.5,2549804.58492976
51113,25,0.5,85,10825,10725,10532,10326,0,0,2354328,0,2354328
51113,25,0.5,95,10825,10725,10532,10326,0,0,2354328,0,2354328
51113,25,0.6,75,10825,10725,10532,10326,77.5,0,2354328,503110.625,2945923.48307791
51113,25,0.6,85,10825,10725,10532,10326,15,0,2354328,97376.25,2467933.625
51113,25,0.6,95,10825,10725,10532,10326,0,0,2354328,0,2354328
51115,0,0.5,75,7484,7423,7310,7219,0,0,1706352,0,1706352
51115,0,0.5,85,7484,7423,7310,7219,0,0,1706352,0,1706352
51115,0,0.5,95,7484,7423,7310,7219,0,0,1706352,0,1706352
51115,5,0.4,75,7484,7423,7310,7219,0,0,1692444,0,1692444
51115,5,0.4,85,7484,7423,7310,7219,0,0,1692444,0,1692444
51115,5,0.4,95,7484,7423,7310,7219,0,0,1692444,0,1692444
51115,5,0.5,75,7484,7423,7310,7219,0,0,1692444,0,1692444
