"county_fips","alpha","tau","vhi","n_alpha_0","n_alpha_5","n_alpha_15","n_alpha_25","incidence","prod_loss_cost","mmr_cost","directMedicalCost","totalCost"
51093,25,0.5,95,31967,31598,30854,30111,2,549.553001277156,6865308,12983.5,6878302.0057152
51093,25,0.6,75,31967,31598,30854,30111,398.9,327005.619412516,6865308,2589559.075,10020907.1316092
51093,25,0.6,85,31967,31598,30854,30111,179.2,1408.04597701151,6865308,1163321.6,8028629.6
51093,25,0.6,95,31967,31598,30854,30111,13,28102.1973180076,6865308,84392.75,6978576.19575351
51095,0,0.5,75,61029,60349,59040,57758,0,0,13914612,0,13914612
51095,0,0.5,85,61029,60349,59040,57758,0,0,13914612,0,13914612
51095,0,0.5,95,61029,60349,59040,57758,0,0,13914612,0,13914612
51095,5,0.4,75,61029,60349,59040,57758,0,0,13759572,0,13759572
51095,5,0.4,85,61029,60349,59040,57758,0,0,13759572,0,13759572
51095,5,0.4,95,61029,60349,59040,57758,0,0,13759572,0,13759572
51095,5,0.5,75,61029,60349,59040,57758,0,0,13759572,0,13759572
51095,5,0.5,85,61029,60349,59040,57758,0,0,13759572,0,13759572
51095,5,0.5,95,61029,60349,59040,57758,0,0,13759572,0,13759572
51095,5,0.6,75,61029,60349,59040,57758,0,0,13759572,0,13759572
51095,5,0.6,85,61029,60349,59040,57758,0,0,13759572,0,13759572
51095,5,0.6,95,61029,60349,59040,57758,0,0,13759572,0,13759572
51095,15,0.4,75,61029,60349,59040,57758,0,0,13461120,0,13461120
51095,15,0.4,85,61029,60349,59040,57758,0,0,13461120,0,13461120
51095,15,0.4,95,61029,60349,59040,57758,0,0,13461120,0,13461120
51095,15,0.5,75,61029,60349,59040,57758,1,0,13461120,6491.75,13467611.75
51095,15,0.5,85,61029,60349,59040,57758,0,0,13461120,0,13461120
51095,15,0.5,95,61029,60349,59040,57758,0,0,13461120,0,13461120
51095,15,0.6,75,61029,60349,59040,57758,10.1,23042.9246487868,13461120,65566.6750000001,13551975.7327905
51095,15,0.6,85,61029,60349,59040,57758,3,9904.32950191572,13461120,19475.25,13488600.6826628
51095,15,0.6,95,61029,60349,59040,57758,1,3608.65900383146,13461120,6491.75,13474594.8103129
51095,25,0.4,75,61029,60349,59040,57758,101.9,84619.7139208175,13168824,661509.325000001,13963367.3958812
51095,25,0.4,85,61029,60349,59040,57758,5.10000000000002,15264.374201788,13168824,33107.9250000001,13217535.1015006
51095,25,0.4,95,61029,60349,59040,57758,1.10000000000002,2552.49042145596,13168824,7140.92500000015,13183276.5996169
51095,25,0.5,75,61029,60349,59040,57758,1460.3,5567019.59553001,13168824,9479902.525,28445575.2889847
51095,25,0.5,85,61029,60349,59040,57758,575.500000000001,1095974.70498085,13168824,3736002.125,18052845.0856641
51095,25,0.5,95,61029,60349,59040,57758,20.7000000000002,60883.0523627081,13168824,134379.225000001,13419157.9454023
51095,25,0.6,75,61029,60349,59040,57758,1811.5,5655645.7706258,13168824,11759805.125,29763481.9006386
51095,25,0.6,85,61029,60349,59040,57758,1291.7,43870.4853128993,13168824,8385393.475,21956511.391507
51095,25,0.6,95,61029,60349,59040,57758,448.000000000001,705677.470242662,13168824,2908304.00000001,16729184.4544061
51097,0,0.5,75,5820,5774,5663,5550,0,0,1326960,0,1326960
51097,0,0.5,85,5820,5774,5663,5550,0,0,1326960,0,1326960
51097,0,0.5,95,5820,5774,5663,5550,0,0,1326960,0,1326960
51097,5,0.4,75,5820,5774,5663,5550,0,0,1316472,0,1316472
51097,5,0.4,85,5820,5774,5663,5550,0,0,1316472,0,1316472
51097,5,0.4,95,5820,5774,5663,5550,0,0,1316472,0,1316472
51097,5,0.5,75,5820,5774,5663,5550,0,0,1316472,0,1316472
51097,5,0.5,85,5820,5774,5663,5550,0,0,1316472,0,1316472
51097,5,0.5,95,5820,5774,5663,5550,0,0,1316472,0,1316472
51097,5,0.6,75,5820,5774,5663,5550,0,0,1316472,0,1316472
51097,5,0.6,85,5820,5774,5663,5550,0,0,1316472,0,1316472
51097,5,0.6,95,5820,5774,5663,5550,0,0,1316472,0,1316472
51097,15,0.4,75,5820,5774,5663,5550,0,0,1291164,0,1291164
51097,15,0.4,85,5820,5774,5663,5550,0,0,1291164,0,1291164
51097,15,0.4,95,5820,5774,5663,5550,0,0,1291164,0,1291164
51097,15,0.5,75,5820,5774,5663,5550,0,0,1291164,0,1291164
51097,15,0.5,85,5820,5774,5663,5550,0,0,1291164,0,1291164
51097,15,0.5,95,5820,5774,5663,5550,0,0,1291164,0,1291164
51097,15,0.6,75,5820,5774,5663,5550,3,1864.75095785441,1291164,19475.25,1316075.45689655
51097,15,0.6,85,5820,5774,5663,5550,0,0,1291164,0,1291164
51097,15,0.6,95,5820,5774,5663,5550,0,0,1291164,0,1291164
51097,25,0.4,75,5820,5774,5663,5550,6,6016.09195402298,1265400,38950.5,1312468.79501916
51097,25,0.4,85,5820,5774,5663,5550,1,0,1265400,6491.75,1271891.75
51097,25,0.4,95,5820,5774,5663,5550,0,0,1265400,0,1265400
51097,25,0.5,75,5820,5774,5663,5550,500.8,833789.197318011,1265400,3251068.4,5492620.61360154
51097,25,0.5,85,5820,5774,5663,5550,18.1,16186.1934865901,1265400,117500.675,1395479.95622605
51097,25,0.5,95,5820,5774,5663,5550,3,1130.58748403577,1265400,19475.25,1284899.19636015
51097,25,0.6,75,5820,5774,5663,5550,616,1318491.38888889,1265400,3998918,6558331.56567688
51097,25,0.6,85,5820,5774,5663,5550,568.3,6211.53256704981,1265400,3689261.525,5086444.05
51097,25,0.6,95,5820,5774,5663,5550,16.3000000000001,25623.3077905492,1265400,105815.525,1393579.74454023
51099,0,0.5,75,22621,22343,21746,21126,0,0,5157588,0,5157588
51099,0,0.5,85,22621,22343,21746,21126,0,0,5157588,0,5157588
51099,0,0.5,95,22621,22343,21746,21126,0,0,5157588,0,5157588
51099,5,0.4,75,22621,22343,21746,21126,0,0,5094204,0,5094204
51099,5,0.4,85,22621,22343,21746,21126,0,0,5094204,0,5094204
51099,5,0.4,95,22621,22343,21746,21126,0,0,5094204,0,5094204
51099,5,0.5,75,22621,22343,21746,21126,0,0,5094204,0,5094204
51099,5,0.5,85,22621,22343,21746,21126,0,0,5094204,0,5094204
51099,5,0.5,95,22621,22343,21746,21126,0,0,5094204,0,5094204
51099,5,0.6,75,22621,22343,21746,21126,2.10000000000002,175.389527458533,5094204,13632.6750000001,5112419.05047893
51099,5,0.6,85,22621,22343,21746,21126,0,0,5094204,0,5094204
51099,5,0.6,95,22621,22343,21746,21126,0,0,5094204,0,5094204
51099,15,0.4,75,22621,22343,21746,21126,0,0,4958088,0,4958088
51099,15,0.4,85,22621,22343,21746,21126,0,0,4958088,0,4958088
51099,15,0.4,95,22621,22343,21746,21126,0,0,4958088,0,4958088
51099,15,0.5,75,22621,22343,21746,21126,3,799.042145593879,4958088,19475.25,4977584.51436782
51099,15,0.5,85,22621,22343,21746,21126,0,0,4958088,0,4958088
51099,15,0.5,95,22621,22343,21746,21126,0,0,4958088,0,4958088
51099,15,0.6,75,22621,22343,21746,21126,149.800000000001,356210.883780332,4958088,972464.150000007,6286763.03378034
51099,15,0.6,85,22621,22343,21746,21126,5.10000000000002,10883.2567049809,4958088,33107.9250000001,5001586.69610473
51099,15,0.6,95,22621,22343,21746,21126,1,0,4958088,6491.75,4964579.75
51099,25,0.4,75,22621,22343,21746,21126,744.2,2391508.22324394,4816728,4831160.35,11744933.3993614
51099,25,0.4,85,22621,22343,21746,21126,88.6000000000001,134065.591954023,4816728,575169.050000001,5590895.77618135
51099,25,0.4,95,22621,22343,21746,21126,12,21049.0951468711,4816728,77901,4921800.36417625
51099,25,0.5,75,22621,22343,21746,21126,1147.2,5535773.10638569,4816728,7447335.6,17809667.4501916
51099,25,0.5,85,22621,22343,21746,21126,971.600000000001,4804781.81392083,4816728,6307384.3,16245621.4286399
51099,25,0.5,95,22621,22343,21746,21126,681.300000000001,3330966.73269477,4816728,4422829.27500001,12890556.7720307
51099,25,0.6,75,22621,22343,21746,21126,1286,6337279.30127714,4816728,8348390.5,19517335.360281
51099,25,0.6,85,22621,22343,21746,21126,1236.3,1435286.93652618,4816728,8025750.525,13120325.425
51099,25,0.6,95,22621,22343,21746,21126,1006.4,5438764.0100894,4816728,6533297.2,16639866.0531929
51101,0,0.5,75,14850,14653,14266,13860,0,0,3385800,0,3385800
51101,0,0.5,85,14850,14653,14266,13860,0,0,3385800,0,3385800
51101,0,0.5,95,14850,14653,14266,13860,0,0,3385800,0,3385800
51101,5,0.4,75,14850,14653,14266,13860,0,0,3340884,0,3340884
51101,5,0.4,85,14850,14653,14266,13860,0,0,3340884,0,3340884
51101,5,0.4,95,14850,14653,14266,13860,0,0,3340884,0,3340884
51101,5,0.5,75,14850,14653,14266,13860,0,0,3340884,0,3340884
51101,5,0.5,85,14850,14653,14266,13860,0,0,3340884,0,3340884
51101,5,0.5,95,14850,14653,14266,13860,0,0,3340884,0,3340884
51101,5,0.6,75,14850,14653,14266,13860,0,0,3340884,0,3340884
51101,5,0.6,85,14850,14653,14266,13860,0,0,3340884,0,3340884
51101,5,0.6,95,14850,14653,14266,13860,0,0,3340884,0,3340884
51101,15,0.4,75,14850,14653,14266,13860,0,0,3252648,0,3252648
51101,15,0.4,85,14850,14653,14266,13860,0,0,3252648,0,3252648
51101,15,0.4,95,14850,14653,14266,13860,0,0,3252648,0,3252648
51101,15,0.5,75,14850,14653,14266,13860,0,0,3252648,0,3252648
51101,15,0.5,85,14850,14653,14266,13860,0,0,3252648,0,3252648
51101,15,0.5,95,14850,14653,14266,13860,0,0,3252648,0,3252648
51101,15,0.6,75,14850,14653,14266,13860,3,6099.3103448276,3252648,19475.25,3280478.99763729
51101,15,0.6,85,14850,14653,14266,13860,1,0,3252648,6491.75,3259139.75
51101,15,0.6,95,14850,14653,14266,13860,0,0,3252648,0,3252648
51101,25,0.4,75,14850,14653,14266,13860,7,14498.3524904215,3160080,45442.25,3215851.16925287
51101,25,0.4,85,14850,14653,14266,13860,2,1367.77777777779,3160080,12983.5,3177288.40421456
51101,25,0.4,95,14850,14653,14266,13860,0,0,3160080,0,3160080
51101,25,0.5,75,14850,14653,14266,13860,137.6,326180.029757343,3160080,893264.800000002,4363205.97608557
51101,25,0.5,85,14850,14653,14266,13860,24,55155.7960408684,3160080,155802,3365648.05680077
51101,25,0.5,95,14850,14653,14266,13860,3.10000000000002,13231.0344827587,3160080,20124.4250000001,3201365.28706897
51101,25,0.6,75,14850,14653,14266,13860,489.8,1150642.2192848,3160080,3179659.15,7077384.8882184
51101,25,0.6,85,14850,14653,14266,13860,211.4,19495.6321839081,3160080,1372355.95,4673956.1
51101,25,0.6,95,14850,14653,14266,13860,22.1,71264.9851851853,3160080,143467.675,3395241.54090038
51103,0,0.5,75,8989,8932,8820,8697,0,0,2049492,0,2049492
51103,0,0.5,85,8989,8932,8820,8697,0,0,2049492,0,2049492
51103,0,0.5,95,8989,8932,8820,8697,0,0,2049492,0,2049492
51103,5,0.4,75,8989,8932,8820,8697,0,0,2036496,0,2036496
51103,5,0.4,85,8989,8932,8820,8697,0,0,2036496,0,2036496
51103,5,0.4,95,8989,8932,8820,8697,0,0,2036496,0,2036496
51103,5,0.5,75,8989,8932,8820,8697,0,0,2036496,0,2036496
51103,5,0.5,85,8989,8932,8820,8697,0,0,2036496,0,2036496
51103,5,0.5,95,8989,8932,8820,8697,0,0,2036496,0,2036496
51103,5,0.6,75,8989,8932,8820,8697,0,0,2036496,0,2036496
51103,5,0.6,85,8989,8932,8820,8697,0,0,2036496,0,2036496
51103,5,0.6,95,8989,8932,8820,8697,0,0,2036496,0,2036496
51103,15,0.4,75,8989,8932,8820,8697,0,0,2010960,0,2010960
51103,15,0.4,85,8989,8932,8820,8697,0,0,2010960,0,2010960
51103,15,0.4,95,8989,8932,8820,8697,0,0,2010960,0,2010960
51103,15,0.5,75,8989,8932,8820,8697,0,0,2010960,0,2010960
51103,15,0.5,85,8989,8932,8820,8697,0,0,2010960,0,2010960
51103,15,0.5,95,8989,8932,8820,8697,0,0,2010960,0,2010960
51103,15,0.6,75,8989,8932,8820,8697,2,2442.49042145594,2010960,12983.5,2023978.63409962
51103,15,0.6,85,8989,8932,8820,8697,0,0,2010960,0,2010960
51103,15,0.6,95,8989,8932,8820,8697,0,0,2010960,0,2010960
51103,25,0.4,75,8989,8932,8820,8697,1,2448.23754789272,1982916,6491.75,1992336.48563218
51103,25,0.4,85,8989,8932,8820,8697,1,0,1982916,6491.75,1989407.75
51103,25,0.4,95,8989,8932,8820,8697,0,0,1982916,0,1982916
51103,25,0.5,75,8989,8932,8820,8697,6.10000000000002,8530.21072796935,1982916,39599.6750000001,2037275.27675607
51103,25,0.5,85,8989,8932,8820,8697,4,5621.80076628353,1982916,25967,2018346.97672414
51103,25,0.5,95,8989,8932,8820,8697,1.10000000000002,2459.38697318007,1982916,7140.92500000015,1993622.78706897
51103,25,0.6,75,8989,8932,8820,8697,104.6,50952.2286079186,1982916,679037.050000001,2749591.675
51103,25,0.6,85,8989,8932,8820,8697,16,1029.08045977012,1982916,103868,2099865.55823755
51103,25,0.6,95,8989,8932,8820,8697,3,5388.12260536399,1982916,19475.25,2008202.03668582
51105,0,0.5,75,20274,20043,19617,19151,0,0,4622472,0,4622472
51105,0,0.5,85,20274,20043,19617,19151,0,0,4622472,0,4622472
51105,0,0.5,95,20274,20043,19617,19151,0,0,4622472,0,4622472
51105,5,0.4,75,20274,20043,19617,19151,0,0,4569804,0,4569804
51105,5,0.4,85,20274,20043,19617,19151,0,0,4569804,0,4569804
51105,5,0.4,95,20274,20043,19617,19151,0,0,4569804,0,4569804
51105,5,0.5,75,20274,20043,19617,19151,0,0,4569804,0,4569804
51105,5,0.5,85,20274,20043,19617,19151,0,0,4569804,0,4569804
51105,5,0.5,95,20274,20043,19617,19151,0,0,4569804,0,4569804
51105,5,0.6,75,20274,20043,19617,19151,0,0,4569804,0,4569804
51105,5,0.6,85,20274,20043,19617,19151,0,0,4569804,0,4569804
51105,5,0.6,95,20274,20043,19617,19151,0,0,4569804,0,4569804
51105,15,0.4,75,20274,20043,19617,19151,0,0,4472676,0,4472676
51105,15,0.4,85,20274,20043,19617,19151,0,0,4472676,0,4472676
51105,15,0.4,95,20274,20043,19617,19151,0,0,4472676,0,4472676
51105,15,0.5,75,20274,20043,19617,19151,0,0,4472676,0,4472676
51105,15,0.5,85,20274,20043,19617,19151,0,0,4472676,0,4472676
51105,15,0.5,95,20274,20043,19617,19151,0,0,4472676,0,4472676
51105,15,0.6,75,20274,20043,19617,19151,1,362.068965517242,4472676,6491.75,4479529.81896552
51105,15,0.6,85,20274,20043,19617,19151,0,0,4472676,0,4472676
51105,15,0.6,95,20274,20043,19617,19151,0,0,4472676,0,4472676
51105,25,0.4,75,20274,20043,19617,19151,1,2289.31034482758,4366428,6491.75,4378256.39626437
51105,25,0.4,85,20274,20043,19617,19151,0,0,4366428,0,4366428
51105,25,0.4,95,20274,20043,19617,19151,0,0,4366428,0,4366428
51105,25,0.5,75,20274,20043,19617,19151,21.2,32339.6168582376,4366428,137625.1,4536187.19454023
51105,25,0.5,85,20274,20043,19617,19151,2,7393.10344827587,4366428,12983.5,4385607.22672414
51105,25,0.5,95,20274,20043,19617,19151,1,362.068965517242,4366428,6491.75,4373283.69636015
51105,25,0.6,75,20274,20043,19617,19151,282.900000000001,149619.695657728,4366428,1836516.07500001,6489588.33885696
51105,25,0.6,85,20274,20043,19617,19151,94.1000000000003,3302.75862068966,4366428,610873.675000002,5039097.43793103
51105,25,0.6,95,20274,20043,19617,19151,2,7393.10344827587,4366428,12983.5,4385180.46551724
51107,0,0.5,75,329120,323883,313512,302919,13.2,84671.1609195404,75039360,85691.1000000003,75205205.5785121
51107,0,0.5,85,329120,323883,313512,302919,6,59888.256704981,75039360,38950.5,75146022.6798851
51107,0,0.5,95,329120,323883,313512,302919,1,8036.41762452107,75039360,6491.75,75056539.535728
51107,5,0.4,75,329120,323883,313512,302919,0,0,73845324,0,73845324
51107,5,0.4,85,329120,323883,313512,302919,0,0,73845324,0,73845324
51107,5,0.4,95,329120,323883,313512,302919,0,0,73845324,0,73845324
51107,5,0.5,75,329120,323883,313512,302919,5,16650.3831417628,73845324,32458.75,73895810.3058429
51107,5,0.5,85,329120,323883,313512,302919,0,0,73845324,0,73845324
51107,5,0.5,95,329120,323883,313512,302919,0,0,73845324,0,73845324
51107,5,0.6,75,329120,323883,313512,302919,193.300000000003,610087.169220953,73845324,1254855.27500002,75696846.9603129
51107,5,0.6,85,329120,323883,313512,302919,0.100000000000023,116.398467432976,73845324,649.175000000148,73846089.5734674
51107,5,0.6,95,329120,323883,313512,302919,0,0,73845324,0,73845324
51107,15,0.4,75,329120,323883,313512,302919,0,0,71480736,0,71480736
51107,15,0.4,85,329120,323883,313512,302919,0,0,71480736,0,71480736
51107,15,0.4,95,329120,323883,313512,302919,0,0,71480736,0,71480736
51107,15,0.5,75,329120,323883,313512,302919,935.600000000001,3463065.96883781,71480736,6073681.3,81323419.323244
51107,15,0.5,85,329120,323883,313512,302919,4.20000000000005,31065.1998084291,71480736,27265.3500000003,71578457.2920498
51107,15,0.5,95,329120,323883,313512,302919,0,0,71480736,0,71480736
51107,15,0.6,75,329120,323883,313512,302919,11637.3,73933460.1956578,71480736,75546442.2750001,220960638.470658
51107,15,0.6,85,329120,323883,313512,302919,1730.9,9913747.51634739,71480736,11236570.075,91595917.6689656
51107,15,0.6,95,329120,323883,313512,302919,119,318132.551596434,71480736,772518.250000003,72963455.5507982
51107,25,0.4,75,329120,323883,313512,302919,20130.7,160310360.572223,69065532,130683471.725,359274293.58477
51107,25,0.4,85,329120,323883,313512,302919,14547.8,119547237.048276,69065532,94440680.65,279623615.12152
51107,25,0.4,95,329120,323883,313512,302919,7846.9,57907591.2399109,69065532,50940113.075,175075231.331003
51107,25,0.5,75,329120,323883,313512,302919,22486.1,188556523.617752,69065532,145974139.675,403797532.271297
51107,25,0.5,85,329120,323883,313512,302919,21770,220141888.831928,69065532,141325397.5,430761947.433749
51107,25,0.5,95,329120,323883,313512,302919,19617.2,214509652.597957,69065532,127349958.1,410807850.647382
51107,25,0.6,75,329120,323883,313512,302919,23757,197947995.186654,69065532,154224504.75,421096416.597701
51107,25,0.6,85,329120,323883,313512,302919,23282.5,137132830.076947,69065532,151144169.375,327294817.401947
51107,25,0.6,95,329120,323883,313512,302919,22290.5,270994918.626756,69065532,144704353.375,484388603.398595
51109,0,0.5,75,30164,29817,29120,28414,0,0,6877392,0,6877392
51109,0,0.5,85,30164,29817,29120,28414,0,0,6877392,0,6877392
51109,0,0.5,95,30164,29817,29120,28414,0,0,6877392,0,6877392
51109,5,0.4,75,30164,29817,29120,28414,0,0,6798276,0,6798276
51109,5,0.4,85,30164,29817,29120,28414,0,0,6798276,0,6798276
51109,5,0.4,95,30164,29817,29120,28414,0,0,6798276,0,6798276
51109,5,0.5,75,30164,29817,29120,28414,0,0,6798276,0,6798276
51109,5,0.5,85,30164,29817,29120,28414,0,0,6798276,0,6798276
51109,5,0.5,95,30164,29817,29120,28414,0,0,6798276,0,6798276
51109,5,0.6,75,30164,29817,29120,28414,0,0,6798276,0,6798276
51109,5,0.6,85,30164,29817,29120,28414,0,0,6798276,0,6798276
51109,5,0.6,95,30164,29817,29120,28414,0,0,6798276,0,6798276
51109,15,0.4,75,30164,29817,29120,28414,0,0,6639360,0,6639360
51109,15,0.4,85,30164,29817,29120,28414,0,0,6639360,0,6639360
51109,15,0.4,95,30164,29817,29120,28414,0,0,6639360,0,6639360
51109,15,0.5,75,30164,29817,29120,28414,8.10000000000002,14189.8978288634,6639360,52583.1750000001,6711350.37768199
51109,15,0.5,85,30164,29817,29120,28414,1,0,6639360,6491.75,6645922.82279694
51109,15,0.5,95,30164,29817,29120,28414,0,0,6639360,0,6639360
51109,15,0.6,75,30164,29817,29120,28414,394.600000000001,809083.973052363,6639360,2561644.55,10023130.8245849
51109,15,0.6,85,30164,29817,29120,28414,76.7000000000002,166233.73780332,6639360,497917.225000001,7426888.78103448
51109,15,0.6,95,30164,29817,29120,28414,10,25844.8422733078,6639360,64917.5,6733661.92190294
51109,25,0.4,75,30164,29817,29120,28414,1065.4,3293393.83652618,6478392,6916310.45,16446459.0470626
51109,25,0.4,85,30164,29817,29120,28414,500.8,1165706.90274585,6478392,3251068.4,10785080.5837803
51109,25,0.4,95,30164,29817,29120,28414,13.2,43290.0523627076,6478392,85691.1000000003,6602436.95600255
51109,25,0.5,75,30164,29817,29120,28414,1392.2,6026571.41954023,6478392,9037814.35,21511428.4534483
51109,25,0.5,85,30164,29817,29120,28414,1322.5,6682268.32375479,6478392,8585339.375,21826041.4579821
51109,25,0.5,95,30164,29817,29120,28414,837.8,4151520.61091954,6478392,5438788.15,15820636.6939974
51109,25,0.6,75,30164,29817,29120,28414,1507,6478703.37547893,6478392,9783067.25,22678508.3228927
51109,25,0.6,85,30164,29817,29120,28414,1456.1,5186669.62132823,6478392,9452637.175,19943492.8716156
51109,25,0.6,95,30164,29817,29120,28414,1275.8,7342342.44916986,6478392,8282174.65,21939823.1981801
51111,0,0.5,75,9651,9548,9323,9124,0,0,2200428,0,2200428
51111,0,0.5,85,9651,9548,9323,9124,0,0,2200428,0,2200428
51111,0,0.5,95,9651,9548,9323,9124,0,0,2200428,0,2200428
51111,5,0.4,75,9651,9548,9323,9124,0,0,2176944,0,2176944
51111,5,0.4,85,9651,9548,9323,9124,0,0,2176944,0,2176944
51111,5,0.4,95,9651,9548,9323,9124,0,0,2176944,0,2176944
51111,5,0.5,75,9651,9548,9323,9124,0,0,2176944,0,2176944
51111,5,0.5,85,9651,9548,9323,9124,0,0,2176944,0,2176944
51111,5,0.5,95,9651,9548,9323,9124,0,0,2176944,0,2176944
51111,5,0.6,75,9651,9548,9323,9124,0,0,2176944,0,2176944
51111,5,0.6,85,9651,9548,9323,9124,0,0,2176944,0,2176944
51111,5,0.6,95,9651,9548,9323,9124,0,0,2176944,0,2176944
51111,15,0.4,75,9651,9548,9323,9124,0,0,2125644,0,2125644
51111,15,0.4,85,9651,9548,9323,9124,0,0,2125644,0,2125644
51111,15,0.4,95,9651,9548,9323,9124,0,0,2125644,0,2125644
51111,15,0.5,75,9651,9548,9323,9124,0,0,2125644,0,2125644
51111,15,0.5,85,9651,9548,9323,9124,0,0,2125644,0,2125644
51111,15,0.5,95,9651,9548,9323,9124,0,0,2125644,0,2125644
51111,15,0.6,75,9651,9548,9323,9124,0,0,2125644,0,2125644
51111,15,0.6,85,9651,9548,9323,9124,0,0,2125644,0,2125644
51111,15,0.6,95,9651,9548,9323,9124,0,0,2125644,0,2125644
51111,25,0.4,75,9651,9548,9323,9124,1,0,2080272,6491.75,2086763.75
51111,25,0.4,85,9651,9548,9323,9124,0,0,2080272,0,2080272
51111,25,0.4,95,9651,9548,9323,9124,0,0,2080272,0,2080272
51111,25,0.5,75,9651,9548,9323,9124,4,2844.25287356322,2080272,25967,2108483.09195402
51111,25,0.5,85,9651,9548,9323,9124,2,547.85440613027,2080272,12983.5,2094401.53448276
51111,25,0.5,95,9651,9548,9323,9124,0,0,2080272,0,2080272
51111,25,0.6,75,9651,9548,9323,9124,20.1,12081.2068965517,2080272,130484.175,2228464.83821839
51111,25,0.6,85,9651,9548,9323,9124,9,0,2080272,58425.75,2138697.75
